barcode,control symbol,title,series,series title,contents dates,contents start year,contents end year,access status,access decision reasons,access decision date
1371158,938/17/23/2 PART 2,Law of the sea - 3rd UN law of the sea conference 3rd session 1975,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-07-07 00:00:00
60169626,47,(1) Law of the Sea conference 1974 [articles and papers],M4835,Subject files created and maintained by John Greenwell as Director of the Papua New Guinea Office,1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-07 00:00:00
60169686,107,Law of the Sea [including papers relating to the third United Nations conference on the Law of the Sea],M4835,Subject files created and maintained by John Greenwell as Director of the Papua New Guinea Office,1971 - 1973,1971,1973,Closed,Withheld pending adv,2016-07-07 00:00:00
546999,938/17/23/2 PART 3,Law of the Sea - 3rd United Nations Law of the Sea Conference - 3rd Session 1975,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-07-07 00:00:00
31724704,1/99,Sir John Bunting,A11099,Cabinet Notebooks,20 Feb 1969 - 27 Mar 1969,1969,1969,Closed,Withheld pending adv,2016-07-08 00:00:00
3123251,1971/4041,"Relations with Japan, Papua New Guinea and Australia - Inter-Departmental committee [1.5cms]",A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1971 - 1971,1971,1971,Closed,Withheld pending adv,2016-07-08 00:00:00
32758077,1971/0122,"Relations with Japan, Papua New Guinea and Australia - Interdeartmental Committee",A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1970 - 1971,1970,1971,Closed,Withheld pending adv,2016-07-08 00:00:00
581615,73/1/3 PART 6,Yugoslavia - Foreign Policy - Relations with Australia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1967 - 1968,1967,1968,Closed,Withheld pending adv,2016-07-08 00:00:00
587778,69/1/4/35 PART 13,USSR - Relations with East & South East Asia,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-07-08 00:00:00
1085500,7/441/3,electronic warfare,A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1957 - 1957,1957,1957,Closed,Withheld pending adv,2016-07-12 00:00:00
1085509,7/441/38,Responsibility war office for electronic warfare,A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1959 - 1959,1959,1959,Closed,Withheld pending adv,2016-07-12 00:00:00
1085510,7/441/43,Army Headquarters No 27 electronic warfare,A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1960 - 1963,1960,1963,Closed,Withheld pending adv,2016-07-12 00:00:00
1085513,7/441/48,WOPS No 27 Electronic warfare and mobile 'Y',A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1961 - 1961,1961,1961,Closed,Withheld pending adv,2016-07-12 00:00:00
1085516,7/441/56,Electronic warfare. British Army Information,A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1959 - 1962,1959,1962,Closed,Withheld pending adv,2016-07-12 00:00:00
1085918,31/441/1,Electronic security devices draft war office policy statement,A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1956 - 1956,1956,1956,Closed,Withheld pending adv,2016-07-12 00:00:00
1086411,55/441/84,Report by ADSS Scientists attending CGS [Chief of General Staff] exercise of 1958,A6059,"Correspondence files, multiple number series [class 441] [classified] [Main correspondence files series of the agency]",1958 - 1958,1958,1958,Closed,Withheld pending adv,2016-07-12 00:00:00
3120546,689/1/1,Electronic Warfare - Policy.,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1970 - 1974,1970,1974,Closed,Withheld pending adv,2016-07-12 00:00:00
3120547,689/1/12 PART 1,"Electronic Warfare - TTCP. Sub Group Q - Briefings, minutes and reports.",A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1970 - 1971,1970,1971,Closed,Withheld pending adv,2016-07-12 00:00:00
3120548,689/1/12 PART 2,"Electronic Warfare - TTCP. Sub Group Q - Briefings, minutes and reports.",A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-07-12 00:00:00
3120549,689/1/12 PART 3,"Electronic Warfare - TTCP. Sub Group Q - Briefings, minutes and reports.",A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1972 - 1973,1972,1973,Closed,Withheld pending adv,2016-07-12 00:00:00
3120556,689/10/2 PART 2,Electronic Warfare,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-12 00:00:00
3120550,689/1/12 PART 4,"Electronic Warfare - TTCP. Sub Group Q - Briefings, minutes and reports.",A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1973 - 1974,1973,1974,Closed,Withheld pending adv,2016-07-12 00:00:00
3120551,689/1/55,COSC Working Party in Electronic Warfare - Air Office aspects.,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-12 00:00:00
3120552,689/5/1,Electronic Warfare training - Policy.,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1970 - 1974,1970,1974,Closed,Withheld pending adv,2016-07-12 00:00:00
3120553,689/7/2,Art No. 11/70 for Electronic Warfare Environment simulator - Feasibility study.,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1970 - 1970,1970,1970,Closed,Withheld pending adv,2016-07-12 00:00:00
3120554,689/7/2 PART 2,Art No. 11/70 for Electronic Warfare Environment simulator - Feasibility study.,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1971 - 1972,1971,1972,Closed,Withheld pending adv,2016-07-12 00:00:00
3390014,19/301/1319,Antarctica - Australian claims for territory (File number 2) - strategic importance of Antarctica,A816,"Correspondence files, multiple number series [Classified 301] [Main correspondence files series of the agency]",1956 - 1957,1956,1957,Closed,Withheld pending adv,2016-07-12 00:00:00
8261696,1991/81223 PART 1,Refugees and Asylum - Hong Kong,A9737,"Correspondence files, annual single number series",07 Apr 1982 - 29 May 1989,1982,1989,Closed,Withheld pending adv,2016-07-12 00:00:00
1371149,938/17/23/1 PART 2,Law of the sea - 3rd UN law of the sea conference 2nd session 1974,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-13 00:00:00
1762040,1735/5/1,Law of the sea - 3rd conference - 2nd session - 1st Committee,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-07-13 00:00:00
1762042,1735/5/2 PART 1,Law of the sea - 3rd conference - 2nd session - 2nd Committee,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-13 00:00:00
1762043,1735/5/2 PART 2,Law of the sea - 3rd conference - 2nd session - 2nd Committee,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-13 00:00:00
1762044,1735/5/3 PART 1,Law of the sea - Third conference - Second session - Third Committee,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1984,1974,1984,Closed,Withheld pending adv,2016-07-13 00:00:00
1762045,1735/6/1 PART 1,Law of the sea - Third session - First Committee,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-07-13 00:00:00
1371147,938/17/23/1 PART 1,Law of the sea - 3rd UN law of the sea conference 2nd session 1974,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-13 00:00:00
1371151,938/17/23/1 PART 3,Law of the sea - 3rd UN law of the sea conference 2nd session 1974,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-13 00:00:00
1371152,938/17/23/1/3 PART 1,Law of the sea - 3rd UN conference 2nd session sub-committee No 3,A1838,"Correspondence files, multiple number series [Main correspondence files series of the agency]",1974 - 1974,1974,1974,Closed,Withheld pending adv,2016-07-13 00:00:00
31723892,CA2169 PART 1,Royal Commission on Australia's Security and Intelligence Agencies (RCASIA) - reports and government response [obscured] to the recommendations,A11116,"Hawke Ministries - Cabinet files, single number series with 'CA' prefix",28 Oct 1985 - 03 Nov 1989,1985,1989,Closed,Withheld pending adv,2016-07-13 00:00:00
32759233,1973/1724,Proposed Conference on the Law of the Sea,A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-07-13 00:00:00
32759276,1973/2115,Proposed Conference on the Law of the Sea,A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1973 - 1973,1973,1973,Closed,Withheld pending adv,2016-07-13 00:00:00
8311061,1983/1159 PART 2,Protective Security Report matters - Government response to Royal Commission on Australia's Security and Intelligence Agencies - 1983,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-07-13 00:00:00
8311060,1983/1159 PART 1,Protective Security Report matters - Government response to Royal Commission on Australia's Security and Intelligence Agencies - 1983,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1983 - 1983,1983,1983,Closed,Withheld pending adv,2016-07-13 00:00:00
9042861,SR1974/3083 PART 6,Third United Nations Conference on the Law of the Sea interdepartmental discussions following Caracas session,A5034,"Classified correspondence files, annual single number series with 'SR' (Special Registry) prefix [Main correspondence files series of the agency]",1974 - 1975,1974,1975,Closed,Withheld pending adv,2016-07-13 00:00:00
8311063,1983/1159 PART 4,Protective Security Report matters - Government response to Royal Commission on Australia's Security and Intelligence Agencies - 1983,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1984 - 1984,1984,1984,Closed,Withheld pending adv,2016-07-13 00:00:00
8311062,1983/1159 PART 3,Protective Security Report matters - Government response to Royal Commission on Australia's Security and Intelligence Agencies - 1983,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1984 - 1984,1984,1984,Closed,Withheld pending adv,2016-07-13 00:00:00
11201988,R213/006,Thermo Nuclear Trials-Christmas Island 1957 (Grapple X) - [folio removal material],A6456,"Original agency records transferred to the Royal Commission into British Nuclear Tests in Australia During the 1950s and 1960s, 'R' series",1950 - 1970,1950,1970,Closed,Withheld pending adv,2016-07-14 00:00:00
3045145,1964/6481,Indonesia - Anambas and Natuna Islands - JIB [Joint Intelligence Bureau] note,A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",1964 - 1964,1964,1964,Closed,Withheld pending adv,2016-07-14 00:00:00
31015408,DCD1985/14 PART 2,Royal Commission on Australia's Security and Intelligence Agencies (RCASIA) - final reports - handling and tabling,A14048,"Hawke Ministries - Draft Cabinet Documents, annual single number series with DCD prefix",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-07-14 00:00:00
31015411,DCD1985/270,Royal Commission on Australia's Security and Intelligence Agencies (RCASIA) - report on ONA-JIO - Government response to remaining recommendations concerning Office of National Assessments (ONA),A14048,"Hawke Ministries - Draft Cabinet Documents, annual single number series with DCD prefix",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-07-14 00:00:00
31015427,DCD1986/521 PART 1,Royal Commission on Australia's Security and Intelligence Agencies (RCASIA) - legislation package,A14048,"Hawke Ministries - Draft Cabinet Documents, annual single number series with DCD prefix",1986 - 1986,1986,1986,Closed,Withheld pending adv,2016-07-14 00:00:00
30984473,CA265 PART 6 ATTACHMENT 2,[Copies of] Transcripts of proceedings,A11116,"Hawke Ministries - Cabinet files, single number series with 'CA' prefix",04 Aug 1983 - 30 Aug 1983,1983,1983,Closed,Withheld pending adv,2016-07-14 00:00:00
31517346,7158,Cabinet Memorandum 7158 - Reference copy of The threat to Australia's security resulting from the Australia-USSR Fisheries Agreement - Decision 13905/SEC,A14039,Second through to the Fourth Hawke Ministries - Submissions and Memoranda,21 Jun 1990 - 10 Jul 1990,1990,1990,Closed,Withheld pending adv,2016-07-14 00:00:00
3120555,689/10/2 PART 1,Electronic Warfare,A703,"Correspondence files, multiple number series with occasional alphabetical prefixes and infixes [Canberra] [Main correspondence files series of the agency]",1969 - 1971,1969,1971,Closed,Withheld pending adv,2016-07-14 00:00:00
31723862,CA4730 PART 1,Review of Defence intelligence arrangements,A11116,"Hawke Ministries - Cabinet files, single number series with 'CA' prefix",05 Dec 1990 - 05 Dec 1990,1990,1990,Closed,Withheld pending adv,2016-07-14 00:00:00
31749321,6936,Cabinet Submission 6936 - Proposed Australia-USSR fisheries and commodities agreements - Decision 13519,A14039,Second through to the Fourth Hawke Ministries - Submissions and Memoranda,25 Jan 1990 - 30 Jan 1990,1990,1990,Closed,Withheld pending adv,2016-07-14 00:00:00
31170730,98/44208-1,Draft Cabinet Memorandum - Threat To Australia's Security Resulting From Australia - Ussr Fisheries Agreement Secretaries Committee on Intelligence and Security (Scis) Meeting 10 July 1990,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",05 Mar 1990 - 07 Jun 1990,1990,1990,Closed,Withheld pending adv,2016-07-14 00:00:00
31517451,7536,Cabinet Memorandum 7536 - Reference copy of Review of defence intelligence arrangements - Decision 14731/SC,A14039,Second through to the Fourth Hawke Ministries - Submissions and Memoranda,30 Jul 1990 - 05 Dec 1990,1990,1990,Closed,Withheld pending adv,2016-07-14 00:00:00
6930067,A65 PART 2,Intelligence and security arrangements (Sigint) [Portion of title exempt],A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1995,1991,1995,Closed,MAKE YOUR SELECTION | Withheld pending adv,2016-07-14 00:00:00
6930235,A155 PART 4,Intelligence activities [Portion of title exempt],A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1983 - 1991,1983,1991,Closed,Withheld pending adv,2016-07-14 00:00:00
7916697,1986/8044,[Partial title exempt] - Australian Security Intelligence Organisation,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1983 - 1994,1983,1994,Closed,Withheld pending adv,2016-07-14 00:00:00
31723864,CA4735 PART 1,SCIS [Secretaries Committee on Intelligence and Security] Working Group on the Gulf Crisis,A11116,"Hawke Ministries - Cabinet files, single number series with 'CA' prefix",25 Jun 1991 - 02 Jul 1991,1991,1991,Closed,Withheld pending adv,2016-07-15 00:00:00
31170616,90/427-1,Disclosure Of Information Re Australian Secret Intelligence Service (Asis) In The Eye Magazine - 'This Costly Toy',A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",09 Apr 1990 - 01 Sep 1990,1990,1990,Closed,Withheld pending adv,2016-07-15 00:00:00
31723859,CA4718 PART 1,"Finance report on the Australian Intelligence Community (AIC), Budget and Forward Estimates",A11116,"Hawke Ministries - Cabinet files, single number series with 'CA' prefix",25 Jun 1991 - 02 Jul 1991,1991,1991,Closed,Withheld pending adv,2016-07-15 00:00:00
5823695,38/1958,South East Asia Treaty Organisation Ninth Military Advisers Meeting - concept of operations for the defence of South Vietnam against Viet Minh aggression with Chinese Communist covert support,A8447,"Chiefs of Staff Committee (COSC) minutes and agenda, annual single number series",1958 - 1958,1958,1958,Closed,Withheld pending adv,2016-07-15 00:00:00
30061496,1995/20337,Project Jindalee - Over The Horizon Radar,A425,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1987 - 1993,1987,1993,Closed,Withheld pending adv,2016-07-18 00:00:00
5830382,B1991/122,"Brief for visit to the Soviet Union by the Honorable Gareth Evans, Minister for Foreign Affairs and Trade - 14-23 November 1991",A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-18 00:00:00
5843881,B1988/105,"Zone of cooperation - first draft informal working papers produced by Australia - volume 2, 19 December 1988",A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1988 - 1988,1988,1988,Closed,Withheld pending adv,2016-07-18 00:00:00
5834374,B1989/147,Record and Minutes of Meeting of Officials of Australia and Indonesia on the Delimitation of Continental Shelf between the two Countries devoted to the Zone of Cooperation - Canberra 9-11 February 1989,A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1989 - 1989,1989,1989,Closed,Withheld pending adv,2016-07-18 00:00:00
5830396,B1991/137,Brief for Australia-USSR Political Consultations - Canberra 20-21 June 1991,A2539,"Master set of departmental briefs for, and reports on, international official talks, ministerial visits etc, annual single number series with 'B' [Brief] prefix",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-18 00:00:00
31170643,91/162511-1,Inspector General Of Intelligence Re Richard Gwynn Part 1,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",20 Aug 1991 - 30 May 1995,1991,1995,Closed,Withheld pending adv,2016-07-19 00:00:00
31180565,HN98/50303 PART 3,Hanoi - Socialist Republic of Vietnam (SRV) - Refugees - International Aspects (T/N from 801/15/4-03),A14093,"Correspondence files, annual single number series (Hanoi)",26 Jan 1988 - 11 May 1988,1988,1988,Closed,Withheld pending adv,2016-07-19 00:00:00
6930236,A155 PART 5,Intelligence activities [Portion of title exempt],A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1993,1991,1993,Closed,Withheld pending adv,2016-07-19 00:00:00
6930585,A610 PART 1,The Gulf Crisis - Australian domestic security,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1990 - 1990,1990,1990,Closed,Withheld pending adv,2016-07-19 00:00:00
6930586,A610 PART 2,The Gulf Crisis - Australian domestic security,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1990 - 1990,1990,1990,Closed,Withheld pending adv,2016-07-19 00:00:00
6930588,A610 PART 4,The Gulf Crisis - Australian domestic security,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-19 00:00:00
6930589,A610 PART 5,The Gulf Crisis - Australian domestic security,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-19 00:00:00
6930590,A612,[Title exempt],A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1990 - 1995,1990,1995,Closed,Withheld pending adv,2016-07-19 00:00:00
6930619,A637,Gulf War - threats to Australian interests overseas,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1992,1991,1992,Closed,Withheld pending adv,2016-07-19 00:00:00
6930622,A640,Gulf War - expulsion [Portion of title exempt],A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-19 00:00:00
6930623,A641 PART 1,Gulf War - ASIO threat assessments,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-19 00:00:00
6930624,A641 PART 2,Gulf War - ASIO threat assessments,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-19 00:00:00
6930654,A706 PART 2,Interdepartmental Committee on Foreign Intelligence Operations in Australia (IDC - FIO),A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-19 00:00:00
6930655,A706 PART 3,Interdepartmental Committee on Foreign Intelligence Operations in Australia (IDC - FIO),A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1995,1991,1995,Closed,Withheld pending adv,2016-07-19 00:00:00
7436575,1990/8175,Soviet interference in Australian Politics - recommendations re expulsion - denial of visas,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1990 - 1990,1990,1990,Closed,Closed period | Withheld pending adv,2016-07-19 00:00:00
8277490,SEC1989/10442,Attempts to volunteer information to Soviet Officials,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1989 - 1990,1989,1990,Closed,Withheld pending adv,2016-07-19 00:00:00
13759610,1991/30952,DORS14 ASYLUM POLICY POLICY LEGAL ISSUES,A446,"Correspondence files, annual single number series with block allocations [Main correspondence files series of the agency]",1991 - 1992,1991,1992,Closed,Withheld pending adv,2016-07-20 00:00:00
31180566,HN98/50303 PART 4,Hanoi - Socialist Republic of Vietnam (SRV) - Refugees - International Aspects (T/N from 801/15/4-04),A14093,"Correspondence files, annual single number series (Hanoi)",12 May 1988 - 30 Sep 1988,1988,1988,Closed,Withheld pending adv,2016-07-20 00:00:00
31180564,HN98/50303 PART 2,Hanoi - Socialist Republic of Vietnam (SRV) - Refugees - International Aspects (T/N from 801/15/4-02),A14093,"Correspondence files, annual single number series (Hanoi)",30 Mar 1987 - 22 Jan 1988,1987,1988,Closed,Withheld pending adv,2016-07-20 00:00:00
6936082,P137 PART 1,Persian Gulf conflict,A7942,Defence Committee Papers,1980 - 1981,1980,1981,Closed,Withheld pending adv,2016-07-20 00:00:00
11297507,1981/95527,Vietnamese Refugees,A446,"Correspondence files, annual single number series with block allocations [Main correspondence files series of the agency]",1970 - 1982,1970,1982,Closed,Withheld pending adv,2016-07-21 00:00:00
200654,36/501/752,Fighter Effectiveness A R L Study Comparison of Interception.,A1196,"Correspondence files, multiple number series [Class 501] [501-539] [Classified] [Main correspondence files series of the agency]",1958 - 1959,1958,1959,Closed,Withheld pending adv,2016-07-21 00:00:00
8219326,1985/4964,"Visit by Mr Hu Yaobang, General Secretary of the Central Committee of the Communist Party of China",A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1985 - 1985,1985,1985,Closed,Withheld pending adv,2016-07-21 00:00:00
13759761,1989/95160,CENTOPS DETERMINATION OF REFUGEE STATUS DETENTION POLICY,A446,"Correspondence files, annual single number series with block allocations [Main correspondence files series of the agency]",1988 - 1992,1988,1992,Closed,Withheld pending adv,2016-07-22 00:00:00
32758415,1971/3429,Constitutional Development in relation to the Police Force - Papua New Guinea,A452,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1971 - 1971,1971,1971,Closed,Withheld pending adv,2016-07-25 00:00:00
12028790,1988/15758,Foreign intelligence - Communication of information obtained by [portion of title exempt] - Attorney-Generals approval,A432,"Correspondence files, annual single number series [Main correspondence files series of the agency]",1988 - 1990,1988,1990,Closed,Withheld pending adv,2016-07-26 00:00:00
30688948,1992/556,Australian Yugoslavia Political Relations [Part 2],A1209,"Correspondence files, annual single number series [classified] with occasional C [classified] suffix [Main correspondence files series of the agency]",10 Sep 1991 - 14 Dec 1992,1991,1992,Closed,Withheld pending adv,2016-07-26 00:00:00
31749569,7268,"Cabinet Submission 7268 - Office of National Assessments (ONA) - office automation and information processing program for 1990-1991 - Decisions 14045/ER, 14166/ER and 14230",A14039,Second through to the Fourth Hawke Ministries - Submissions and Memoranda,17 Jul 1990 - 06 Aug 1990,1990,1990,Closed,Withheld pending adv,2016-07-26 00:00:00
31170844,89/79/A6310-1,Intelligence And Threat Assessments - Co-Ordination And Accountability,A6310,"Correspondence files, annual single number series with various letter prefixes",02 Jul 1989 - 19 Jun 1991,1989,1991,Closed,Withheld pending adv,2016-07-26 00:00:00
31180563,HN98/50303 PART 1,Hanoi - Socialist Republic of Vietnam (SRV) - Refugees - International Aspects (T/N from 801/15/4),A14093,"Correspondence files, annual single number series (Hanoi)",04 Aug 1986 - 26 Mar 1987,1986,1987,Closed,Withheld pending adv,2016-07-26 00:00:00
31749570,7269,"Cabinet Submission 7269 - Additional staff resources for the Office of National Assessments (ONA) for 1990-1991 - Decisions 14046/ER, 14167/ER and 14231",A14039,Second through to the Fourth Hawke Ministries - Submissions and Memoranda,17 Jul 1990 - 06 Aug 1990,1990,1990,Closed,Withheld pending adv,2016-07-26 00:00:00
3523645,151/2/AIR,[No 112 Air Sea Rescue Flight] - Operations - Air Sea Rescue Policy,A11347,"Correspondence files, multiple number system with activity suffixes",1944 - 1946,1944,1946,Closed,Withheld pending adv,2016-07-26 00:00:00
6930276,A235,Afghanistan - possible defection of Soviet troops,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1980 - 1982,1980,1982,Closed,Withheld pending adv,2016-07-26 00:00:00
6930300,A259,Intelligence activities [Portion of title exempt],A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1996,1991,1996,Closed,Withheld pending adv,2016-07-26 00:00:00
6930540,A565 PART 2,ONA annual reports and forward estimates,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1992,1991,1992,Closed,Withheld pending adv,2016-07-26 00:00:00
6930576,A602,Russian activity in the South Pacific,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1990 - 1992,1990,1992,Closed,Withheld pending adv,2016-07-26 00:00:00
6930577,A603,Review of Australian Defence Force intelligence arrangements: JIO / DIO,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1990 - 1990,1990,1990,Closed,Withheld pending adv,2016-07-26 00:00:00
6930587,A610 PART 3,The Gulf Crisis - Australian domestic security,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1990 - 1991,1990,1991,Closed,Withheld pending adv,2016-07-26 00:00:00
6930593,A617 PART 1,SCIS review of the Government's response to the Gulf Crisis,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-26 00:00:00
6930594,A617 PART 2,SCIS review of the Government's response to the Gulf Crisis,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1992,1991,1992,Closed,Withheld pending adv,2016-07-26 00:00:00
6930617,A636 PART 1,Gulf War - reports / threats of terrorism,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1990 - 1991,1990,1991,Closed,Withheld pending adv,2016-07-26 00:00:00
6930618,A636 PART 2,Gulf War - reports / threats of terrorism,A7452,"Correspondence files, single number series with 'A' prefix (known as ""Third 'A' File Series"") [Main correspondence files series of the agency]",1991 - 1991,1991,1991,Closed,Withheld pending adv,2016-07-26 00:00:00
